3					1	2	3	END						Program Outputs													Program Inputs									Inputs								Outputs						
dimension	component	subcomponent	subsub	Variable Name	English Description	Spanish Description	French Description	variable type	Returned to LabVIEW	Basic Client Inputs	Expert Client Inputs	Design Assumptions	Minor Loss Coefficients	FCM	Flocculation	Sedimentation	Entrance Tank	Plant Level Tank	Materials List	Floc Hopper	Rapid Mixer	Elevations	User+BOD+LabVIEW+MLC	has source	comments		FCM	Flocculation	Sedimentation	Entrance Tank	Plant Level Tank	Floc Hopper	Rapid Mix	Materials List		Entrance Tank	Floc Tank	Sed Tank	Plt	Platform	AutoCAD Inputs	is input		Entrance Tank	Floc Tank	Sed Tank	Plt	Platform	AutoCAD Outputs	
									113	12	33	74	25	24	91	97	9	0	1	6	17	23	0	0			37	9	59	9	0	9	20	33		0	4	0	0	0	0	114		0	0	0	0	0	0	
A	Et			A.Et	Area of the entrance tank	Área del tanque de entrada		0									1				1																													
A	Et	Channel	Water	A.EtChannelWater	Cross sectional area of the upper channel flow at the critical depth			0													1																													
A	Et	Orifice		A.EtOrifice	Area of the orifice for the entrance tank			0													1																													
A	Floc	Entry		A.FlocEntry	Area of the entrance to the flocculator			0													1																													
A	Floc	Hopper		A.FlocHopper	Cross sectional area of the floc hopper	Área transversal de la tolva de flóculos		0												1																														
A	Floc	Port		A.FlocPort	Area of the floc port (connecting channels)			1	1						1																																			
A	Floc	Port	H	A.FlocPortH	Area of the floc port in a horizontal flocculator			1							1																																			
A	Floc	Port	V	A.FlocPortV	Area of the floc port in a vertical flocculator			1							1																																			
A	Floc	Tank		A.FlocTank	Area of floc tank																																													
A	LaunderCap	Orifice		A.LaunderCapOrifice	Area of the opening in the cap to allow inflow of water into the sedimentation tank											1																																		
A	Port				Area of the port cut into the bottom of the floc baffles										1																																			
A	Inlet	Channel		A.InletChannel	Cross Sectional Area Required in the InletChannel			0								1																																		
A	Pipe			A.Pipe	Table containing the different aeras of pipes given a pipe specification											1																																		
A	Sed	Manifold	Pipe	A.SedManifoldPipe	Actual area of the inlet manifold pipe				1							1																																		
A	Sed	Manifold	PipeMax	A.SedManifoldPipeMax	Maximum allowed area for the inlet manifold.			0								1																																		
A	Sed	Manifold	PortsMax	A.SedManifoldPortsMax	Area of a single port in the inlet manifold					1						1																																		
A	Sed	Manifold	PortsMax	A.SedManifoldPortsMax	Maximum cumulative area of ports											1																																		
A	Sed	Sludge		A.SedSludge	cross sectional area of the rectangular sludge drain			0								1																		1																
A	Sed	Tank		A.SedTank	cross sectional area of entrance tank																																													
A	Sludge	Orifices		A.SludgeOrifices	Total area of sludge drain orifices			0								1																																		
AC	Chem	Tanks		AC.ChemTanks	AutoCAD command lin string to draw the chemical storage tanks																																													
AC	Entrance	Tank		AC.EntranceTank	AutoCAD command line string to draw the Entrance Tank	Línea de Comando AutoCAD para dibujar el Tanque de Entrada		2	1																																									
AC	Floc	Tank		AC.FlocTank	AutoCAD command line string to draw the Floc Tank	Línea de Comando AutoCAD para dibujar el Tanque de Floculación		2	1																																									
AC	Sed	Tank		AC.SedTank	AutoCAD command line string to draw the Sed Tank	Línea de Comando AutoCAD para dibujar el Tanque de Sedimentación		2	1																																									
